Language,C,HHVM,HHVM Extension,HHVM JITed,PHP,PHP Extension,Zephir,Zephir CBLOCK,Zephir Optimizer
100,0.001,0.2005,0.1735,0.13,0.0795,0.015,0.008,0.009,0.009
200,0.0085,0.5045,0.111,0.1975,0.2715,0.017,0.015,0.0135,0.0105
1000,0.1415,10.256,0.3595,2.46,6.4565,0.1465,0.2115,0.141,0.14
5000,3.405,255.751,6.5745,59.048,161.6065,3.404,5.0885,3.4645,3.4005
